D:\Data_Here\Mark Stanley\20240503_MS_DNLR.b\DLNR_132.d
Intensity Vs Time,CPS
Acquired      : 2024-03-05 18:27:56 using Batch 20240503_MS_DNLR.b
Time [Sec],Si29,Zr91,La139,Pb206,Pb207,Pb208,Th232,U235,U238
17.7839,1356711.71,63792788.82,0.00,43130.32,2533.58,5126.00,171574.89,3700.53,479618.55
18.0339,1291002.49,52845488.11,0.00,44695.51,2650.27,6151.43,180342.37,3050.36,487141.65
18.2839,1247541.96,43940827.96,0.00,41946.52,2583.59,6451.58,197285.83,4450.76,513792.33
18.5339,1443010.67,52869629.70,0.00,44755.72,2983.67,5701.23,171372.24,3400.45,480033.50
18.7839,1345159.67,59390990.96,0.00,42287.60,2466.90,6176.45,193174.77,3650.51,504798.83
19.0339,1405486.00,69147211.59,0.00,42949.74,2266.86,5251.05,168079.66,2750.29,452105.03
19.2839,1407507.82,50958686.09,0.00,43451.37,2350.21,5025.96,178669.51,3200.39,525394.09
19.5339,1342204.70,56384793.45,0.00,46802.79,2433.56,5651.21,174716.32,2700.28,478373.78
19.7839,1421729.70,45372071.31,0.00,42969.80,2300.20,5476.14,169143.33,2800.30,446516.11
20.0339,1209317.42,50821352.32,0.00,41344.62,2483.57,4700.84,161800.74,3250.41,446671.34
20.2839,1305768.70,52784849.45,0.00,46040.12,2766.96,5751.25,179277.80,3750.54,468471.53
20.5340,1484233.38,57841715.72,0.00,46561.95,2583.59,5201.03,156081.46,4250.70,410400.44
20.7840,1145284.42,45670368.01,0.00,36751.07,2333.54,4725.85,159522.85,2800.30,428730.08
21.0340,1209015.01,51376438.11,0.00,39157.97,2300.20,5000.95,155322.44,3350.43,416490.23
21.2840,1204496.16,41483054.52,0.00,41485.06,2616.93,6176.45,174412.28,3350.43,488127.78
21.5340,1319048.79,52708894.53,0.00,48328.28,2833.64,5476.14,173500.20,3350.43,461528.81
21.7840,1139322.64,42187146.32,0.00,37854.18,2283.53,5451.13,146773.97,2750.29,427128.42
22.0340,1180467.58,52505683.83,0.00,40782.88,2666.94,5000.95,162914.53,3750.54,445326.17
22.2840,1213119.14,51321379.34,0.00,41304.50,2166.84,5401.11,167623.84,3350.43,436689.45
22.5340,1196633.51,55282934.78,0.00,43170.45,2716.95,5926.33,168282.28,3400.45,435293.65
22.7840,1185297.49,37659516.11,0.00,41284.43,2300.20,5526.16,186376.60,3350.43,521959.33
23.0340,1314106.56,61857077.30,0.00,42548.44,2967.00,4275.69,149403.67,3100.37,401064.72
23.2841,1029617.19,48214572.89,0.00,38897.20,2116.84,5426.12,165193.02,3000.35,466761.43
23.5341,1273073.57,52118336.55,0.00,41144.00,1900.14,5000.95,149707.14,3200.39,381434.94
23.7841,1036762.69,39341797.85,0.00,38034.70,2516.91,4750.86,169396.59,3150.38,433846.24
24.0341,1179169.60,48276179.50,0.00,41665.63,2450.23,5151.01,154361.10,2400.22,392817.68
24.2841,1078045.88,41916578.29,200.00,37332.70,2250.19,5376.10,162560.13,3500.47,410245.65
24.5341,1235687.51,45911954.73,0.00,38716.67,2166.84,4675.83,134290.10,2400.22,356386.47
24.7841,906095.96,35103297.37,0.00,36891.46,2133.51,5025.96,147835.90,2800.30,403127.27
25.0341,1072944.17,41293110.30,0.00,36951.63,1900.14,5000.95,156638.09,2750.29,406995.48
25.2841,1224973.58,41653184.42,0.00,39498.99,2400.22,5351.09,146318.88,2750.29,390602.15
25.5341,1079177.75,40633031.37,0.00,35768.38,1916.81,4725.85,141971.07,3100.37,393642.14
25.7841,1035630.81,41733694.35,0.00,38917.26,2150.18,5151.01,154816.47,2600.26,405035.45
26.0342,1106716.55,47555063.33,0.00,37473.09,2266.86,5075.98,148897.92,2650.27,378500.71
26.2842,1072844.44,37422370.52,0.00,36630.74,2066.83,4675.83,145661.56,2150.18,348270.12
26.5342,946800.25,40112677.58,0.00,34585.23,1933.47,4850.89,148746.20,2800.30,407253.39
26.7842,1051840.58,38359736.13,0.00,36791.18,2033.49,4650.82,128734.31,2050.16,324976.32
27.0342,986139.38,32933913.46,0.00,33622.75,2100.17,4450.75,144498.69,2400.22,367438.94
27.2842,1050053.55,37522467.03,0.00,38014.64,2333.54,4900.91,152084.50,2500.24,387099.32
27.5342,1132643.71,40815516.75,0.00,37272.53,2300.20,5050.97,155221.25,3400.45,390293.04
27.7842,1123571.43,39500369.39,200.00,36871.40,2066.83,4700.84,136462.55,2700.28,330565.11
28.0342,1007653.64,36393619.88,0.00,34665.44,1933.47,4625.81,131511.91,2500.24,341801.17
28.2842,924053.96,38881684.17,0.00,32519.99,1966.81,4775.86,145054.83,3050.36,360600.73
28.5342,996269.94,45456965.45,0.00,36129.36,2283.53,4675.83,149555.41,2750.29,363376.71
28.7843,1054879.15,38243810.95,0.00,34886.02,2450.23,5526.16,151528.05,2300.20,391271.92
29.0343,1115026.21,40702381.51,0.00,36811.24,1866.80,4600.80,136715.17,2700.28,342519.80
29.2843,1021357.10,34681844.39,0.00,33442.29,1983.48,4375.73,133229.26,3100.37,343905.79
29.5343,1072138.83,38477312.52,0.00,36329.91,2000.15,4775.86,138989.10,3150.38,334309.40
29.7843,900263.78,32799995.96,0.00,30034.12,1466.75,4525.78,138231.08,1900.14,347345.78
30.0343,1029249.10,40812499.05,0.00,38175.10,1933.47,5176.02,133481.84,2150.18,316418.31


          Printed:2024-03-05 18:28:35
