D:\Data_Here\Mark Stanley\20240503_MS_DNLR.b\GJ1#10.d
Intensity Vs Time,CPS
Acquired      : 2024-03-05 17:06:41 using Batch 20240503_MS_DNLR.b
Time [Sec],Si29,Zr91,La139,Pb206,Pb207,Pb208,Th232,U235,U238
21.5337,1247265.47,40387743.69,0.00,16189.92,966.70,125.00,3350.43,1450.08,180498.97
21.7837,1286518.19,53485012.54,0.00,20355.68,1266.73,225.00,4050.63,1250.06,172440.28
22.0338,1213698.04,37662932.37,0.00,18452.88,1133.38,175.00,3700.53,1650.10,172592.30
22.2838,1256329.11,40210610.46,0.00,16830.72,1200.05,225.00,4900.92,1250.06,165601.93
22.5338,1143176.19,61375782.79,0.00,17531.63,933.37,250.00,4050.63,1650.10,179028.78
22.7838,1327179.28,45290878.13,0.00,19554.47,1183.39,375.01,4600.81,1600.10,193687.44
23.0338,1305060.20,57508516.21,0.00,19814.85,1250.06,225.00,4150.66,1300.07,167171.90
23.2838,1153147.06,42775142.10,0.00,16470.26,966.70,200.00,3800.56,950.03,178927.39
23.5338,1211944.06,42639971.97,0.00,17812.01,1133.38,175.00,4500.78,800.02,163424.52
23.7838,1144325.35,43782654.98,0.00,16810.69,1033.37,200.00,4250.70,1550.09,170312.41
24.0338,1079013.59,51504491.04,0.00,16670.52,1000.04,100.00,4750.87,1200.06,160791.88
24.2838,1109824.77,43979545.60,0.00,16430.21,1133.38,125.00,3700.53,1150.05,178927.39
24.5338,1033453.47,46460037.18,0.00,15789.43,1200.05,175.00,3300.42,1450.08,167627.73
24.7839,1122239.10,38154361.79,0.00,17411.47,1033.37,250.00,3250.41,1100.05,174365.82
25.0339,1231488.34,52415152.86,0.00,18012.28,1033.37,125.00,3500.47,1400.08,176443.66
25.2839,1170989.21,45341040.26,0.00,16970.90,1050.04,250.00,3850.57,900.03,158564.67
25.5339,1065474.29,41074298.66,0.00,16430.21,883.36,200.00,3450.46,1350.07,144906.07
25.7839,1036443.00,41020606.40,0.00,15969.65,833.36,150.00,3300.42,1050.04,174517.85
26.0339,1166290.12,41566126.65,0.00,17291.31,1100.05,200.00,3150.38,900.03,162867.58
26.2839,1073993.59,44169831.45,0.00,17571.68,933.37,50.00,3950.60,1500.09,151632.41
26.5339,1003031.09,36083366.26,0.00,15168.71,866.70,175.00,3900.59,1350.07,143288.22
26.7839,968960.12,41870572.62,0.00,16430.21,1016.71,150.00,4650.83,1250.06,157400.61
27.0339,1120623.37,43680679.53,0.00,16830.72,1066.71,250.00,4150.66,1400.08,173808.40
27.2839,1061197.36,47993711.49,0.00,15609.22,1116.71,250.00,3000.35,950.03,169805.82
27.5340,1222994.96,45834861.07,0.00,17551.66,1000.04,225.00,3450.46,1200.06,156945.13
27.7840,1076456.07,41504235.35,0.00,15429.01,1133.38,175.00,3850.57,1450.08,163373.89
28.0340,1164249.80,43602788.74,0.00,16570.39,1300.06,175.00,3550.48,1100.05,143490.44
28.2840,991038.41,39988553.36,0.00,16550.36,966.70,150.00,3950.60,850.03,142833.24
28.5340,1016940.43,38862837.79,0.00,14688.17,750.02,225.00,3500.47,1300.07,132069.91
28.7840,1003750.98,41019410.71,0.00,13426.82,800.02,125.00,3050.36,1350.07,138082.13
29.0340,1046569.25,36863982.35,0.00,15368.94,1050.04,175.00,4000.62,1200.06,153554.86
29.2840,1073123.13,37926895.62,0.00,14447.90,783.36,200.00,2400.22,1150.05,138536.94
29.5340,1032753.61,41818873.17,0.00,15869.53,1083.38,175.00,3900.59,950.03,153656.04
29.7840,1111918.95,38008202.68,0.00,15629.24,1050.04,325.00,3000.35,1200.06,122678.23
30.0340,968288.59,39379946.12,0.00,13526.93,650.02,75.00,3450.46,700.02,141215.64


          Printed:2024-03-05 17:07:46
