Cites	Authors	Title	Year	Source	Publisher	ArticleURL	CitesURL	GSRank	QueryDate	ECC	CitesPerYear	CitesPerAuthor	AuthorCount	Age	Abstract	FullTextURL	RelatedURL	(name,MSWD,type,n,df)	comment
59	D Herwartz, SG Skublov, AV Berezin…	First Lu-Hf garnet ages of eclogites from the Belomorian mobile belt (Baltic shield, Russia)	2012	Doklady Earth …	researchgate.net	https://www.researchgate.net/profile/S-Skublov/publication/285473146_The_first_Lu-Hf_data_on_eclogites_in_the_Belomorian_mobile_belt/links/5662d76e08ae15e746310f9c/The-first-Lu-Hf-data-on-eclogites-in-the-Belomorian-mobile-belt.pdf	https://scholar.google.com/scholar?cites=2879076047332217513&as_sdt=2005&sciodt=0,5&hl=en	67	2024-10-15 11:01:35	59	4.92	15	4	12	… However, all obtained Lu–Hf isochronous lines of regression are well determined: each of them is based on 4–5 points and characterized by a moder ate to low MSWD value. …	https://www.researchgate.net/profile/S-Skublov/publication/285473146_The_first_Lu-Hf_data_on_eclogites_in_the_Belomorian_mobile_belt/links/5662d76e08ae15e746310f9c/The-first-Lu-Hf-data-on-eclogites-in-the-Belomorian-mobile-belt.pdf	https://scholar.google.com/scholar?q=related:qZKSOmmI9CcJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	NA	Not a Nature paper
216	RC Walter, PC Manega, RL Hay, RE Drake, GH Curtis	Laser-fusion 40Ar/39Ar dating of Bed I, Olduvai Gorge, Tanzania	1991	Nature	nature.com	https://www.nature.com/articles/354145a0	https://scholar.google.com/scholar?cites=15584946548569510304&as_sdt=2005&sciodt=0,5&hl=en	68	2024-10-15 11:01:35	216	6.55	43	5	33	"… S"" - or"", and MSWD --1. If the fitting function is not appropriate, then MSWD >1. Values less … variance S“; the observed values for MSWD will fluctuate -1 from experiment to experiment"". …"	https://www.nature.com/articles/354145a0.pdf	https://scholar.google.com/scholar?q=related:oJHvNlDaSNgJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(IF,1.5,Ar-Ar average,36,34),(IE,2.2,Ar-Ar average,15,13),(IE,0.8,Ar-Ar average,10,8),(IE,0.2,Ar-Ar average,5,3),(ID,2.3,Ar-Ar average,29,27),(IC,0.9,Ar-Ar average,13,11),(IB I and U,2.8,Ar-Ar average,41,39),(IB L,4.1,Ar-Ar average,44,42),(Lava,1.7,Ar-Ar average,12,10),(IA,0.0,Ar-Ar average,2,1),(CFCT,0.6,Ar-Ar average,11,10),(Naabi,0.2,Ar-Ar average,9,7)	Ar-Ar
111	A Giuliani, D Phillips, JD Woodhead…	Did diamond-bearing orangeites originate from MARID-veined peridotites in the lithospheric mantle?	2015	Nature …	nature.com	https://www.nature.com/articles/ncomms7837	https://scholar.google.com/scholar?cites=16405949799471449870&as_sdt=2005&sciodt=0,5&hl=en	69	2024-10-15 11:01:35	111	12.33	28	4	9	… The weighted 206 Pb/ 238 U age for these analyses is 90.1±0.6 Myr ago (n=16/18; MSWD=2.0)… This is supported by the high MSWD (8.9) of the weighted average of these results (5.94±…	https://www.nature.com/articles/ncomms7837	https://scholar.google.com/scholar?q=related:DgdjkGukreMJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(XM1/331,1.09,discordia,18,16),(XM1/331,2.0,U-Pb average,16,14),(XM1/331 zircons,8.6,U-Pb average,19,18),(XM1/331 zircons,0.91,Lu-Hf average,35,34)	U-Pb,Lu-Hf
465	P Copeland, RR Parrish, TM Harrison	Identification of inherited radiogenic Pb in monazite and its implications for U–Pb systematics	1988	Nature	nature.com	https://www.nature.com/articles/333760a0	https://scholar.google.com/scholar?cites=7476903932800403732&as_sdt=2005&sciodt=0,5&hl=en	70	2024-10-15 11:01:35	465	12.92	155	3	36	… The four essentially collinear zircon results which define the top of the triangular region yield an upper intercept of 502 t 10 Myr (MSWD = 5.1). These two results are similar to U–Pb …	https://www.nature.com/articles/333760a0.pdf	https://scholar.google.com/scholar?q=related:FAlKNoNMw2cJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(D33 monazite,19.7,discordia,8,6),(D33 zircon,5.1,discordia,4,2)	U-Pb
105	CM Vidal, CS Lane, A Asrat, DN Barfod, DF Mark…	Age of the oldest known Homo sapiens from eastern Africa	2022	Nature	nature.com	https://www.nature.com/articles/s41586-021-04275-8	https://scholar.google.com/scholar?cites=16765824334539894399&as_sdt=2005&sciodt=0,5&hl=en	71	2024-10-15 11:01:35	105	52.5	18	6	2	… of individual grain analyses (n ≥ 10) that conforms to a Gaussian distribution with the expected scatter as indicated by the value of the mean square of weighted deviates (MSWD)); this …	https://www.nature.com/articles/s41586-021-04275-8	https://scholar.google.com/scholar?q=related:f67ZMmcsrOgJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(ETH17-14A1 and ETH17-14C,1.17,Ar-Ar average,71,70),(ETH17-14C top,0.91,Ar-Ar average,26,25),(ETH17-14A1 bottom,1.25,Ar-Ar average,45,44)	Ar-Ar
3	AJI Clarke, CL Kirkland, RE Bevins, NJG Pearce…	A Scottish provenance for the Altar Stone of Stonehenge	2024	Nature	nature.com	https://www.nature.com/articles/s41586-024-07652-1	https://scholar.google.com/scholar?cites=11890337263739009766&as_sdt=2005&sciodt=0,5&hl=en	72	2024-10-15 11:01:35	3	3	1	5	1	… The scatter about the line (MSWD = 2.7) is interpreted to reflect the variable passage of rutile of diverse grain sizes through the radiogenic Pb closure temperature at ~600 C during and …	https://www.nature.com/articles/s41586-024-07652-1	https://scholar.google.com/scholar?q=related:5vrAYL72AqUJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(R19,0.87,U-Pb average,12,11),(Group 1 rutile,2.7,discordia,83,81),(Group 2 apatite,1.4,discordia,9,7),(Group 1 apatite,2.4,discordia,108,106),(Group 1 apatite,1.8,anchored U-Pb regression,14,13),(AQ1 group 1,1.2,discordia,109,107),(AQ1 group 2,1.0,discordia,17,15),(Q1 and AQ1,1.4,discordia,123,121),(2010K.240 group 1,0.16,Lu-Hf isochron,16,14),(2010K.240 group 2,0.14,Lu-Hf isochron,5,3),(2010K.240 group 3,0.75,Lu-Hf isochron,12,10),(2010K.240 group 4,0.014,Lu-Hf isochron,3,1)	U-Pb, Lu-Hf
27	VS Popov, BV Belyatsky	Sm-Nd age of dunite-clinopyroxenite-tylaite association of the Kytlym Massif, the Platinum Belt of the Urals	2006	Doklady earth sciences	researchgate.net	https://www.researchgate.net/profile/B-Belyatsky/publication/234045433_Sm-Nd_Age_of_Dunite-Clinopyroxenite-Tylaite_Association_of_the_Kytlym_Massif_the_Platinum_Belt_of_the_Urals/links/0fcfd50e82a4cb571d000000/Sm-Nd-Age-of-Dunite-Clinopyroxenite-Tylaite-Association-of-the-Kytlym-Massif-the-Platinum-Belt-of-the-Urals.pdf	https://scholar.google.com/scholar?cites=2060520709216620092&as_sdt=2005&sciodt=0,5&hl=en	73	2024-10-15 11:01:35	27	1.5	14	2	18	… of the mineral isochron and only increases insignificantly the MSWD value. The isochron age of 441±27 Ma,(Ndi= 0.512371±24, MSWD= 3.9) corresponds to Late Ordovician–Early …	https://www.researchgate.net/profile/B-Belyatsky/publication/234045433_Sm-Nd_Age_of_Dunite-Clinopyroxenite-Tylaite_Association_of_the_Kytlym_Massif_the_Platinum_Belt_of_the_Urals/links/0fcfd50e82a4cb571d000000/Sm-Nd-Age-of-Dunite-Clinopyroxenite-Tylaite-Association-of-the-Kytlym-Massif-the-Platinum-Belt-of-the-Urals.pdf	https://scholar.google.com/scholar?q=related:PE4x_apwmBwJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	NA	Not a Nature paper
5	HKH Olierook, D Fougerouse, LS Doucet, Y Liu…	Emplacement of the Argyle diamond deposit into an ancient rift zone triggered by supercontinent breakup	2023	Nature …	nature.com	https://www.nature.com/articles/s41467-023-40904-8	https://scholar.google.com/scholar?cites=5880886365974144986&as_sdt=2005&sciodt=0,5&hl=en	74	2024-10-15 11:01:35	5	5	1	5	1	… However, we caution that, due to slight excess scatter (MSWD = 2.5) and potential unrecognised Pb loss or incorporated common Pb of alternative 207 Pb/ 206 Pb ratios, these 207 Pb-…	https://www.nature.com/articles/s41467-023-40904-8	https://scholar.google.com/scholar?q=related:2qdT2P0anVEJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(AK01-Lh01,1.01,discordia,58,56),(AK01-Lh01,1.02,U-Pb average,2,1),(AK01-Lh01 hydrothermal,1.2,discordia,64,62),(AK01-Lh01,1.4,U-Th-He average,7,6),(McClure,0.48,anchored U-Pb isochron,17,16),(MAD2,0.91,anchored U-Pb isochron,17,16),(AS3,0.71,anchored U-Pb isochron,10,9),(Durango,1.2,anchored U-Pb isochron,14,13),(91500,0.47,U-Pb average,18,17),(91500,1.06,U-Pb average,18,17),(R33,0.92,U-Pb average,17,16),(FC1,1.14,U-Pb average,8,7),(OG1,0.63,U-Pb average,16,15),(Maniitsoq,0.97,U-Pb average,18,17),(Maniitsoq,0.93,U-Pb average,15,14),(Rak-17,0.37,U-Pb average,12,11),(Khan,1.6,U-Pb average,10,9),(BLR-1,1.5,U-Pb average,20,19),(FCT,0.09,UthHe average,3,2),(Durango,0.31,U-Th-He average,4,3)	Included secondary standards reported in supplementary information. Was careful to remove primary reference materials. The paper mentions a 2.5 MSWD value for U-Pb model ages, but does not report the number of degrees of freedom.
16	SD Velikoslavinskii, AB Kotov, VP Kovach…	The Paleoproterozoic age of protoliths of metasedimentary rocks of the Sutam formation of the Aldan granulite-gneiss megacomplex (Stanovoi suture)	2015	Doklady Earth …	search.proquest.com	https://search.proquest.com/openview/da2ac5cfc1479ef3d213e86ceb8e2ce3/1?pq-origsite=gscholar&cbl=54876	https://scholar.google.com/scholar?cites=5090468605860806917&as_sdt=2005&sciodt=0,5&hl=en	75	2024-10-15 11:01:35	16	1.78	4	4	9	… The weighted average concordant age of mag matic zircons is 2050 ± 9 Ma (MSWD = 2.3, the prob ability is 0.001), and that of metamorphic zircons is 2056 ± 13 Ma (MSWD = 2.7, the …	https://search.proquest.com/openview/da2ac5cfc1479ef3d213e86ceb8e2ce3/1?pq-origsite=gscholar&cbl=54876	https://scholar.google.com/scholar?q=related:BYGcADr6pEYJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	NA	Not a Nature paper
54	NP Laverov, IV Chernyshev, AV Chugaev…	Formation stages of the large-scale noble metal mineralization in the Sukhoi Log deposit, East Siberia: results of isotope-geochronological study	2007	Doklady Earth …	researchgate.net	https://www.researchgate.net/profile/Marina-Yudovskaya/publication/349644567_Laverov2007_english/links/603a005b4585158939d220fb/Laverov2007-english.pdf	https://scholar.google.com/scholar?cites=10618521211439346418&as_sdt=2005&sciodt=0,5&hl=en	76	2024-10-15 11:01:35	54	3.18	14	4	17	We believe that dating of ore material is the main task in the isotope investigation of the Sukhoi Log deposit, because the results of this investigation can elucidate the key issues of the …	https://www.researchgate.net/profile/Marina-Yudovskaya/publication/349644567_Laverov2007_english/links/603a005b4585158939d220fb/Laverov2007-english.pdf	https://scholar.google.com/scholar?q=related:8vLKT8iQXJMJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	NA	Not a Nature paper
26	AA Alenicheva, VG Sakhno	The U-Pb dating of extrusive-intrusive complexes in ore districts in the southern part of the Eastern Sikhote-Alin Volcanic Belt (Russia)	2008	Doklady Earth Sciences	researchgate.net	https://www.researchgate.net/profile/V-Sakhno/publication/252474915_The_UPb_dating_of_extrusive-intrusive_complexes_in_ore_districts_in_the_southern_part_of_the_Eastern_Sikhote-Alin_Volcanic_Belt_Russia/links/56b3d38f08ae636a540d1eed/The-UPb-dating-of-extrusive-intrusive-complexes-in-ore-districts-in-the-southern-part-of-the-Eastern-Sikhote-Alin-Volcanic-Belt-Russia.pdf	https://scholar.google.com/scholar?cites=15074343989981170429&as_sdt=2005&sciodt=0,5&hl=en	77	2024-10-15 11:01:35	26	1.63	13	2	16	ALENICHEVA, SAKHNO intrusive body (paleovolcano) composed of andesites. According to Baskina [9], the absolute age of granitoids varies within 60–55 Ma. Ten zircon grains (…	https://www.researchgate.net/profile/V-Sakhno/publication/252474915_The_UPb_dating_of_extrusive-intrusive_complexes_in_ore_districts_in_the_southern_part_of_the_Eastern_Sikhote-Alin_Volcanic_Belt_Russia/links/56b3d38f08ae636a540d1eed/The-UPb-dating-of-extrusive-intrusive-complexes-in-ore-districts-in-the-southern-part-of-the-Eastern-Sikhote-Alin-Volcanic-Belt-Russia.pdf	https://scholar.google.com/scholar?q=related:_Urf2P3TMtEJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	NA	Not a Nature paper
33	K Bell, J Blenkinsop	Reset Rb/Sr whole-rock systems and chemical control	1978	Nature	nature.com	https://www.nature.com/articles/273532a0	https://scholar.google.com/scholar?cites=5428799840159718202&as_sdt=2005&sciodt=0,5&hl=en	78	2024-10-15 11:01:35	33	0.72	17	2	46	… whereas Group B gives an age of 385-4-15 Myr (MSWD = 1.4). These ages are computed … large increase in MSWD observed when they are included. For Group A, the MSWD rises from …	https://www.nature.com/articles/273532a0.pdf	https://scholar.google.com/scholar?q=related:OttqDbH4VksJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(Group A,1.1,Rb-Sr isochron,8,6),(Group B,1.4,Rb-Sr isochron,6,4)	Rb-Sr
45	X Meng, JM Kleinsasser, JP Richards…	Oxidized sulfur-rich arc magmas formed porphyry Cu deposits by 1.88 Ga	2021	Nature …	nature.com	https://www.nature.com/articles/s41467-021-22349-z	https://scholar.google.com/scholar?cites=14462787050201520109&as_sdt=2005&sciodt=0,5&hl=en	79	2024-10-15 11:01:35	45	15	11	4	3	… weighted mean date had a statistically acceptable MSWD for the given population size at 95… mean 207 Pb/ 206 Pb age with acceptable MSWD of 0.15. All uncertainties are reported at …	https://www.nature.com/articles/s41467-021-22349-z	https://scholar.google.com/scholar?q=related:7Zdh7TEktsgJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(TEM2 IP19029,1.07,d18O average,42,41),(TEM2 IP20013,0.74,d18O average,23,22),(HB-18,0.72,Pb-Pb average,7,6),(HB-51,0.74,Pb-Pb average,5,4),(HB-29,0.04,Pb-Pb average,5,4),(HB-20,0.15,Pb-Pb average,5,4),(HB-20,0.19,discordia,5,3),(HB-18,0.19,U-Pb average,7,6),(HB-51,0.21,U-Pb average,3,2),(HB-29,1.1,U-Pb average,5,4),(HB-21,0.55,discordia,31,32),(HB-28,0.47,discordia,33,31),(HB-24,0.72,discordia,33,31),(HB-61,1.6,discordia,9,7),(HB-32,0.3,discordia,35,33),(HB-33,1.6,discordia,55,53),(HB-30,0.104,discordia,28,26),(HB-18,1.07,discordia,18,16),(HB-51,3.4,discordia,31,29),(HB-29,1.2,discordia,21,19),(Grn,0.061,discordia,18,16),(Gr,2.1,U-Pb average,18,17),(TanBrA,0.65,discordia,19,17),(OGC,0.07,discordia,93,91),(OGC,4.3,U-Pb average,93,92),(91500,1.7,discordia,28,26)	U-Pb, Pb-Pb, O, including standards
58	Y Sano, K Terada, Y Takahashi, AP Nutman	Origin of life from apatite dating?	1999	Nature	nature.com	https://www.nature.com/articles/22032	https://scholar.google.com/scholar?cites=12144136644940185688&as_sdt=2005&sciodt=0,5&hl=en	80	2024-10-15 11:01:35	58	2.32	15	4	25	… of weighted deviates (MSWD)=6.4). A correlation diagram of 204 Pb/ 206 Pb and 207 Pb/ 206 Pb ratios yields the 206 Pb*- 207 Pb* isochron ages of 1,459±160 (2σ; MSWD=1.2). Both …	https://www.nature.com/articles/22032	https://scholar.google.com/scholar?q=related:WMB2qe-jiKgJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(Akilia apatite,6.4,U-Pb isochron,11,9),(Akilia apatite,1.2,Pb-Pb isochron,11,9)	U-Pb, Pb-Pb
60	AE Mucek, M Danišík, SL de Silva, AK Schmitt…	Post-supereruption recovery at Toba Caldera	2017	Nature …	nature.com	https://www.nature.com/articles/ncomms15248	https://scholar.google.com/scholar?cites=13363368554102705007&as_sdt=2005&sciodt=0,5&hl=en	81	2024-10-15 11:01:35	60	8.57	12	5	7	… (U–Th)/He ages indicated by elevated MSWD values (Table 1) is interpreted as resulting from … The 95% confidence is equal to the internal 2σ propagated error multiplied by MSWD and …	https://www.nature.com/articles/ncomms15248	https://scholar.google.com/scholar?q=related:b8vq1eU4dLkJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(LT_12_001,3.9,U-Th-He average,17,16),(LT_12_012,4.8,U-Th-He average,18,17),(LT_12_003,3.3,U-Th-He average,19,18),(LG_12_008,0.86,U-Th-He average,19,18),(LT_13_014,3.0,U-Th-He average,20,19),(LT_13_008,2.5,U-Th-He average,13,12),(LT_14_007,3.1,U-Th-He average,11,10),(LT_14_002,5.8,U-Th-He average,9,8),(LT_12_016,3.2,U-Th-He average,18,17),(LT_12_015,4.8,U-Th-He average,18,17),(Youngest Toba Tuff,3.6,Th-U average,34,33),(Samosir Lava Domes,2.7,Th-U average,66,65),(Pardepur Lava Domes,3.3,Th-U average,31,30),(Pusuk Buhit Lava Flows,1.4,Th-U average,17,16),(Sinabung,3.6,Th-U average,21,20)	U-Th-He, Th-U
31	SM Katkov, A Strickland, EL Miller…	Age of granite batholiths in the Anyui-Chukotka foldbelt	2007	Doklady Earth …	search.proquest.com	https://search.proquest.com/openview/8376b5adeb6f38d5f819101c4d9e9462/1?pq-origsite=gscholar&cbl=54876	https://scholar.google.com/scholar?cites=17693270513881084942&as_sdt=2005&sciodt=0,5&hl=en	82	2024-10-15 11:01:35	31	1.82	8	4	17	… concordant within the analytical error limit (MSWD = 0.48). … Six analyses of rims yielded an age of 117.1 ± 1.9 Ma (MSWD … age of 114.7 ± 1.3 Ma (MSWD = 0.75), which corresponds to …	https://search.proquest.com/openview/8376b5adeb6f38d5f819101c4d9e9462/1?pq-origsite=gscholar&cbl=54876	https://scholar.google.com/scholar?q=related:DnTGFsofi_UJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	NA	Not a Nature paper
99	F Marcantonio, AP Dickin, RH McNutt, LM Heaman	A 1,800-million-year-old Proterozoic gneiss terrane in Islay with implications for the crustal structure and evolution of Britain	1988	Nature	nature.com	https://www.nature.com/articles/335062a0	https://scholar.google.com/scholar?cites=8683021638758684977&as_sdt=2005&sciodt=0,5&hl=en	83	2024-10-15 11:01:35	99	2.75	25	4	36	… The Rb-Sr data define an errorchron with a MSWD of 592 (squares, Fig. 2a), yielding an … This would also account for the large MSWD and error associated with the Rb-Sr whole rock …	https://www.nature.com/articles/335062a0.pdf	https://scholar.google.com/scholar?q=related:Mdk9Ay1KgHgJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(Fig 2a,592,Rb-Sr isochron,11,9),(Fig 2c,11.6,Pb-Pb isochron,5,3)	Rb-Sr,Pb-Pb, counted degrees of freedom by hand on figure
65	MH Moncel, C Santagata, A Pereira, S Nomade…	The origin of early Acheulean expansion in Europe 700 ka ago: new findings at Notarchirico (Italy)	2020	Scientific reports	nature.com	https://www.nature.com/articles/s41598-020-68617-8	https://scholar.google.com/scholar?cites=14780667226291115927&as_sdt=2005&sciodt=0,5&hl=en	84	2024-10-15 11:01:35	65	16.25	13	5	4	Notarchirico (Southern Italy) has yielded the earliest evidence of Acheulean settlement in Italy and four older occupation levels have recently been unearthed, including one with bifaces…	https://www.nature.com/articles/s41598-020-68617-8	https://scholar.google.com/scholar?q=related:lxdX7od6H80J:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(NOT I1 sub-unit 6.1,1.05,Ar-Ar isochron,7,5),(NOT I1 sub-unit 6.1,1.8,Ar-Ar average,7,6),(NOT J sub-unit 7.3,2.8,Ar-Ar average,5,4),(NOT J sub-unit 7.3,3.4,Ar-Ar isochron,5,3),(Notarchirico H1b 5.2,0.024,ESR age,2,1),(Notarchirico H1c 5.3,0.013,ESR age,2,1)	Ar-Ar, ESR, reverse engineered ESR degrees of freedom from p-values.
111	K Akhilesh, S Pappu, HM Rajapara, Y Gunnell…	Early Middle Palaeolithic culture in India around 385–172 ka reframes Out of Africa models	2018	Nature	nature.com	https://www.nature.com/articles/nature25444	https://scholar.google.com/scholar?cites=16742456329850706847&as_sdt=2005&sciodt=0,5&hl=en	85	2024-10-15 11:01:35	111	18.5	22	5	6	… weighted deviation (MSWD) measures the goodness of fit of the model to the data. MSWD = 1 when the data fit a univariate normal distribution as a function of t or log 10 (t). MSWD >1 …	https://www.nature.com/articles/nature25444	https://scholar.google.com/scholar?q=related:n9s9oFMnWegJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(ATSP-1,3,OSL g-regression,6,4),(ATSP-7,13,OSL g-regression,6,4),(ATSP-3,0.4,OSL g-regression,6,4),(ATSP-9,0.32,OSL g-regression,6,4),(ATSP-5,0.7,OSL g-regression,6,4),(ATSP-11,4,OSL g-regression,6,4),(ATSP-12,9,OSL g-regression,6,4)	OSL. Supplementary information provides dispersion estimates!
15	Z Ji, QA Meng, CB Wan, DF Zhu, WC Ge, YL Zhang…	Generation of late Mesozoic felsic volcanic rocks in the Hailar Basin, northeastern China in response to overprinting of multiple tectonic regimes	2019	Scientific Reports	nature.com	https://www.nature.com/articles/s41598-019-52181-x	https://scholar.google.com/scholar?cites=7827068195907545575&as_sdt=2005&sciodt=0,5&hl=en	86	2024-10-15 11:01:35	15	3	2	7	5	… –MS ages obtained during this study, including weighted mean ages and MSWD values. … The remaining six spots gave one age group at 143 ± 4 Ma (MSWD = 0.015, n = 2) and four …	https://www.nature.com/articles/s41598-019-52181-x	https://scholar.google.com/scholar?q=related:56nT-Q1Vn2wJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(C4-1,3,U-Pb average,17,16),(C4-2,0.76,U-Pb average,19,18),(WD2,2.5,U-Pb average,19,18),(GW065,0.67,U-Pb average,25,24),(08GW020,0.18,U-Pb average,19,18),(08GW043,0.22,U-Pb average,3,1),(08GW043,0.91,U-Pb average,11,10),(08GW047,0.8,U-Pb average,19,18),(08GW080,0.015,U-Pb average,2,1),(08GW080,0.48,U-Pb average,16,15),(Bei39-1,1.5,U-Pb average,15,14)	U-Pb
18	Y Tsutsumi, K Yokoyama, SA Kasatkin…	Ages of igneous rocks in the southern part of Primorye, Far East Russia	2016	… Museum of Nature and …	kahaku.go.jp	http://www.kahaku.go.jp/research/publication/memoir/download/51/5106.pdf	https://scholar.google.com/scholar?cites=14854694647631125152&as_sdt=2005&sciodt=0,5&hl=en	87	2024-10-15 11:01:35	18	2.25	5	4	8	… They indicate 73.1±2.5 Ma (MSWD=10.6) and 55.7±0.7 Ma (MSWD=1.9), respectively. But the MSWD value of sample WG01 is too large to confirm the age value. Monazite ages of …	http://www.kahaku.go.jp/research/publication/memoir/download/51/5106.pdf	https://scholar.google.com/scholar?q=related:oBrzFhR6Js4J:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	NA	Not a Nature paper
127	KD Collerson, LM Campbell, BL Weaver, ZA Palacz	Evidence for extreme mantle fractionation in early Archaean ultramafic rocks from northern Labrador	1991	Nature	nature.com	https://www.nature.com/articles/349209a0	https://scholar.google.com/scholar?cites=7579405732099555236&as_sdt=2005&sciodt=0,5&hl=en	88	2024-10-15 11:01:35	127	3.85	32	4	33	"… The data define a Model 1 isochron"" (meansquare weighted deviation MSWD = 0.3) with a slope equivalent to an age of 3,815+121 Myr and an initial ""Nd/“Nd ratio of 0.50782: 3 (ɛ,,,,(t) …"	https://www.nature.com/articles/349209a0.pdf	https://scholar.google.com/scholar?q=related:pH9aHlt1L2kJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(residual mantle suite,0.3,Sm-Nd isochron,5,3),(meta-komatiite suite,24,Sm-Nd isochron,7,5)	Sm-Nd. One more ‘model-2’ MSWD is mentioned in the paper, but not enough information is provided to recover the degrees of freedom
115	LE Borg, CK Shearer, Y Asmerom, JJ Papike	Prolonged KREEP magmatism on the Moon indicated by the youngest dated lunar igneous rock	2004	Nature	nature.com	https://www.nature.com/articles/nature03070	https://scholar.google.com/scholar?cites=2219333443176224747&as_sdt=2005&sciodt=0,5&hl=en	89	2024-10-15 11:01:35	115	5.75	29	4	20	… Regression of the data resulted in a mean-squared weighted derivative (MSWD) of about one, indicating that all points lie within uncertainty of the isochron. As a result, the Sm–Nd age …	https://www.nature.com/articles/nature03070	https://scholar.google.com/scholar?q=related:69epDgKozB4J:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(NWA744,1.0,Sm-Nd isochron,4,2)	Sm-Nd. The paper doesn’t provide the actual MSWD value, but just states that it is “about one”.
121	JF Wotzlaw, IN Bindeman, RA Stern, FX D'Abzac…	Rapid heterogeneous assembly of multiple magma reservoirs prior to Yellowstone supereruptions	2015	Scientific reports	nature.com	https://www.nature.com/articles/srep14026	https://scholar.google.com/scholar?cites=10107983334375660748&as_sdt=2005&sciodt=0,5&hl=en	90	2024-10-15 11:01:35	121	13.44	24	5	9	… mean of 1.3004 ± 0.0073 Ma (MSWD = 1.3) that is slightly … of 0.6260 ± 0.0026 Ma (MSWD = 0.72) that is resolvably … weighted mean of 0.6292 ± 0.0043 Ma (MSWD = 0.91) that is …	https://www.nature.com/articles/srep14026	https://scholar.google.com/scholar?q=related:zJwHyUnFRowJ:scholar.google.com/&scioq=source:%22nature%22%7Csource:%22nature+geoscience%22+mswd&hl=en&as_sdt=0,5&as_vis=1	(HRT-C,1.3,U-Pb average,11,10),(HRT-B,1.3,U-Pb average,11,10),(HRT-B Singer,0.90,U-Pb average,7,6),(HRT-B Rivera,1.0,U-Pb average,16,15),(HRT-A,0.86,U-Pb average,7,6),(SRB,0.79,U-Pb average,9,8),(SRB Rivera,1.4,U-Pb average,4,3),(MFT,1.3,U-Pb average,13,12),(LCT-B,0.91,U-Pb average,13,12),(LCT-A,0.72,U-Pb average,13,12)	U-Pb
